date,value_liters,value_gallons,device_id,fetched_at
2026-04-23,277.0512,73.1892,7067331749175058954,2026-04-24T13:00:15Z
2026-04-24,205.256,54.2229,7067331749175058954,2026-04-25T13:00:13Z
2026-04-25,23.7454,6.2729,7067331749175058954,2026-04-26T13:00:15Z
2026-04-26,3.6835,0.9731,7067331749175058954,2026-04-27T13:00:15Z
2026-04-27,69.1641,18.2712,7067331749175058954,2026-04-28T13:00:15Z
2026-04-28,108.1368,28.5667,7067331749175058954,2026-04-29T13:00:15Z
2026-04-29,81.5959,21.5554,7067331749175058954,2026-04-30T13:00:15Z
2026-04-30,86.2003,22.7717,7067331749175058954,2026-05-01T13:00:14Z
2026-05-01,9.6692,2.5543,7067331749175058954,2026-05-02T13:00:14Z
2026-05-02,31.9017,8.4275,7067331749175058954,2026-05-03T13:00:12Z
2026-05-03,2.5324,0.669,7067331749175058954,2026-05-04T13:00:14Z
2026-05-04,20.621,5.4475,7067331749175058954,2026-05-05T13:00:14Z
2026-05-05,116.9509,30.8952,7067331749175058954,2026-05-06T13:00:14Z
2026-05-06,98.7636,26.0906,7067331749175058954,2026-05-07T13:00:13Z
2026-05-07,11.774,3.1104,7067331749175058954,2026-05-08T13:00:14Z
2026-05-08,13.846,3.6577,7067331749175058954,2026-05-09T13:00:14Z
2026-05-09,40.946,10.8168,7067331749175058954,2026-05-10T13:00:16Z
2026-05-10,57.6861,15.2391,7067331749175058954,2026-05-11T13:00:14Z
2026-05-11,103.072,27.2287,7067331749175058954,2026-05-16T13:00:13Z
2026-05-12,131.9151,34.8483,7067331749175058954,2026-05-16T13:00:13Z
2026-05-13,205.4534,54.275,7067331749175058954,2026-05-16T13:00:13Z
2026-05-14,155.3644,41.0429,7067331749175058954,2026-05-16T13:00:13Z
2026-05-15,268.862,71.0258,7067331749175058954,2026-05-16T13:00:13Z
2026-06-22,779.45,205.9089,7067331749175058954,2026-06-29T13:06:11Z
2026-06-23,582.85,153.9727,7067331749175058954,2026-06-29T13:06:11Z
2026-06-24,1085.38,286.727,7067331749175058954,2026-06-29T13:06:11Z
2026-06-25,274.22,72.4412,7067331749175058954,2026-06-29T13:06:11Z
2026-06-26,467.54,123.511,7067331749175058954,2026-06-29T13:06:11Z
2026-06-27,453.92,119.913,7067331749175058954,2026-06-29T13:06:11Z
2026-06-28,302.84,80.0018,7067331749175058954,2026-06-29T13:06:11Z
2026-07-09,536.47,141.7204,7067331749175058954,2026-07-16T10:00:18Z
2026-07-10,1526.48,403.2533,7067331749175058954,2026-07-16T10:00:18Z
2026-07-11,367.1,96.9775,7067331749175058954,2026-07-16T10:00:18Z
2026-07-12,112.41,29.6956,7067331749175058954,2026-07-16T10:00:18Z
2026-07-13,1023.62,270.4117,7067331749175058954,2026-07-16T10:00:18Z
2026-07-14,319.48,84.3977,7067331749175058954,2026-07-16T10:00:18Z
2026-07-15,1123.79,296.8739,7067331749175058954,2026-07-16T10:00:18Z
2026-07-16,174.97,46.2222,7067331749175058954,2026-07-17T10:00:16Z
2026-07-22,214.23,56.5936,7067331749175058954,2026-07-29T10:01:48Z
2026-07-23,493.26,130.3055,7067331749175058954,2026-07-29T10:01:48Z
2026-07-24,928.5,245.2837,7067331749175058954,2026-07-29T10:01:48Z
2026-07-25,425.05,112.2863,7067331749175058954,2026-07-29T10:01:48Z
2026-07-26,1003.36,265.0596,7067331749175058954,2026-07-29T10:01:48Z
2026-07-27,1280.08,338.1613,7067331749175058954,2026-07-29T10:01:48Z
2026-07-28,32.49,8.5829,7067331749175058954,2026-07-29T10:01:48Z
2026-07-29,7.1,1.8756,7067331749175058954,2026-08-04T13:00:15Z
2026-07-30,15.06,3.9784,7067331749175058954,2026-08-04T13:00:15Z
2026-07-31,0,0.0,7067331749175058954,2026-08-04T13:00:15Z
2026-08-01,32.69,8.6358,7067331749175058954,2026-08-04T13:00:15Z
2026-08-02,53.41,14.1094,7067331749175058954,2026-08-04T13:00:15Z
2026-08-03,1912.32,505.1814,7067331749175058954,2026-08-04T13:00:15Z
2026-08-20,1197.53,316.3539,7067331749175058954,2026-08-27T13:00:15Z
2026-08-21,436.43,115.2926,7067331749175058954,2026-08-27T13:00:15Z
2026-08-22,623.1,164.6056,7067331749175058954,2026-08-27T13:00:15Z
2026-08-23,785.64,207.5441,7067331749175058954,2026-08-27T13:00:15Z
2026-08-24,501.35,132.4426,7067331749175058954,2026-08-27T13:00:15Z
2026-08-25,411.63,108.7411,7067331749175058954,2026-08-27T13:00:15Z
2026-08-26,1096.37,289.6303,7067331749175058954,2026-08-27T13:00:15Z
2026-08-27,449.91,118.8536,7067331749175058954,2026-08-28T13:00:15Z
2026-08-28,557.98,147.4027,7067331749175058954,2026-09-01T13:00:22Z
2026-08-29,477.01,126.0127,7067331749175058954,2026-09-01T13:00:22Z
2026-08-30,1123.73,296.858,7067331749175058954,2026-09-01T13:00:22Z
2026-08-31,483,127.5951,7067331749175058954,2026-09-01T13:00:22Z
2026-09-01,382.43,101.0273,7067331749175058954,2026-09-02T13:00:19Z
2026-09-02,493.59,130.3927,7067331749175058954,2026-09-03T13:00:18Z
2026-09-03,431.69,114.0404,7067331749175058954,2026-09-04T13:00:20Z
2026-09-04,623.56,164.7271,7067331749175058954,2026-09-05T13:00:17Z
2026-09-05,268.7,70.983,7067331749175058954,2026-09-06T13:00:17Z
